"","water","SearchAndRescue","InfraAndUtilities","ExtreViolenceTerro","Medical","VioCiviUnre","Evacuation","Energy","Shelter","Intervention","Food","Sanitation","ElecAndPolit","topic"
"143",0,0,0,0,1,0,0,0,6,0,0,0,0,"Shelter"
"144",0,0,0,0,1,0,0,0,2,0,0,0,0,"Shelter"
"145",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"146",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"147",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"148",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"149",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"150",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"151",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"152",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"153",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"154",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"155",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"158",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"159",0,0,0,0,0,0,0,0,5,0,0,0,0,"Shelter"
"160",0,0,0,0,4,0,0,0,6,0,0,0,0,"Shelter"
"161",0,0,0,0,1,0,0,0,11,0,0,0,0,"Shelter"
"162",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"163",0,0,0,0,2,0,0,0,0,0,0,0,0,"Medical"
"164",0,0,0,0,0,0,0,0,4,0,0,0,0,"Shelter"
"165",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"166",0,0,0,0,0,0,0,0,3,0,0,0,0,"Shelter"
"167",0,0,0,0,0,0,0,0,7,0,0,0,0,"Shelter"
"168",0,0,0,0,0,0,0,0,19,0,0,0,0,"Shelter"
"169",0,0,0,0,1,0,0,0,4,0,0,0,0,"Shelter"
"170",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"172",0,0,0,0,6,0,0,0,0,0,0,0,0,"Medical"
"173",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"174",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"175",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"176",0,0,0,0,0,0,0,0,3,0,0,0,0,"Shelter"
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"178",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"179",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"180",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"181",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"184",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"185",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"186",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"187",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"188",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"190",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"191",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"192",0,0,0,0,0,1,0,0,0,0,0,0,0,"VioCiviUnre"
"193",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"194",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"196",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"197",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"198",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"199",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"200",0,0,0,0,0,2,0,0,0,4,0,0,0,"Intervention"
"201",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"202",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"203",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"204",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"205",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"206",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"207",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"209",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"210",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"211",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"212",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"213",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"214",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"215",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"217",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"218",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"219",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"220",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"221",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"223",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"224",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"225",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"226",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"227",0,0,0,0,1,0,0,0,0,0,0,0,0,"Medical"
"228",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"229",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"230",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"231",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"232",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"233",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"235",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"236",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"237",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"238",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"239",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"240",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"242",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"243",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"244",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"245",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"246",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"248",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"249",0,0,1,0,0,0,0,0,0,0,0,0,0,"InfraAndUtilities"
"250",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"251",0,0,0,0,0,0,4,0,0,0,0,0,0,"Evacuation"
"252",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"253",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"254",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"255",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"256",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"257",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"258",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"259",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"260",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"261",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"262",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"263",0,0,0,0,0,0,0,0,0,1,0,2,0,"Sanitation"
"264",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"265",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"266",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"267",0,0,0,0,0,0,0,0,2,0,0,0,0,"Shelter"
"268",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"269",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"270",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"271",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"272",0,0,0,0,0,0,0,0,0,1,0,1,0,"Intervention"
"273",0,0,0,0,0,0,0,0,0,0,2,0,0,"Food"
"274",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"275",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"276",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"277",0,0,0,0,0,0,0,0,1,0,0,0,0,"Shelter"
"278",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"279",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"280",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"281",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"282",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"283",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"284",0,0,0,0,0,0,3,0,0,0,0,0,0,"Evacuation"
"285",0,0,0,0,0,0,4,0,0,0,0,0,0,"Evacuation"
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"287",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"288",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"289",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"290",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"291",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"293",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"294",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"295",0,0,0,0,0,0,4,0,0,0,0,0,0,"Evacuation"
"296",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"297",0,0,0,0,0,0,1,0,0,0,0,0,0,"Evacuation"
"298",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"299",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"301",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"302",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"303",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"304",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"305",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"306",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"307",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"308",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"309",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"310",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"311",0,2,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"312",0,0,0,0,0,0,0,0,0,0,1,0,0,"Food"
"313",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"314",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"315",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"316",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"317",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"318",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"319",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"320",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"322",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"323",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"324",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"325",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"326",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"327",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"328",0,2,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"329",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"330",0,1,0,0,0,0,0,0,0,0,1,0,0,"SearchAndRescue"
"331",1,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"332",0,1,0,0,0,0,0,0,0,0,0,0,0,"SearchAndRescue"
"333",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"334",0,0,0,0,1,0,0,0,0,1,0,0,0,"Medical"
"335",0,0,0,0,1,0,0,0,0,4,0,0,0,"Intervention"
"336",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"337",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"338",0,0,0,0,4,0,0,0,0,6,0,0,0,"Intervention"
"339",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"340",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"341",0,0,0,0,0,0,0,0,0,12,0,0,0,"Intervention"
"342",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"343",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"344",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"345",0,0,0,0,0,0,0,0,0,6,0,0,0,"Intervention"
"346",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"347",0,0,0,0,4,0,0,0,1,4,0,0,0,"Medical"
"348",0,0,0,0,1,0,0,0,0,4,0,0,0,"Intervention"
"349",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"350",0,0,0,0,4,0,0,0,0,2,0,0,0,"Medical"
"351",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"352",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"353",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"354",0,0,0,0,1,0,0,0,0,12,0,0,0,"Intervention"
"355",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"356",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"357",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"358",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"359",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"360",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"361",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"362",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"363",0,0,0,0,1,1,0,0,0,8,0,0,0,"Intervention"
"364",0,0,0,0,1,0,0,0,0,7,0,0,0,"Intervention"
"365",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"366",0,0,0,0,3,0,0,0,0,17,0,0,0,"Intervention"
"367",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"368",0,0,0,0,1,0,0,0,0,3,0,0,0,"Intervention"
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"370",0,0,0,0,0,0,0,0,0,3,0,0,0,"Intervention"
"371",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"372",0,0,0,0,0,0,0,0,0,10,0,0,0,"Intervention"
"373",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"374",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"375",0,0,0,0,0,0,0,0,0,4,0,0,0,"Intervention"
"376",0,0,0,0,0,0,0,0,0,1,0,0,0,"Intervention"
"377",0,0,0,0,0,0,0,0,0,0,0,0,0,"water"
"378",0,0,0,0,0,0,0,0,0,16,0,0,0,"Intervention"
"379",0,0,0,0,3,3,0,0,0,2,0,0,0,"Medical"
"380",0,0,0,0,0,0,0,0,0,2,0,0,0,"Intervention"
"381",0,0,0,0,0,0,0,0,0,0,0,0,11,"ElecAndPolit"
"382",0,0,0,0,0,0,0,0,0,0,0,0,47,"ElecAndPolit"
"383",0,0,0,0,0,0,0,0,0,0,1,0,1,"Food"
"384",0,0,0,0,0,0,0,0,0,0,1,0,7,"ElecAndPolit"
"385",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"386",0,0,1,0,0,0,0,0,0,0,0,0,9,"ElecAndPolit"
"387",0,0,0,0,0,0,0,0,0,1,0,0,6,"ElecAndPolit"
"388",0,0,0,0,0,0,0,0,0,0,0,0,3,"ElecAndPolit"
"389",0,0,0,0,0,0,0,0,0,1,0,0,20,"ElecAndPolit"
"390",0,0,0,0,0,0,0,0,0,0,0,0,2,"ElecAndPolit"
"391",0,0,0,0,0,0,0,0,0,0,0,0,17,"ElecAndPolit"
"392",0,0,0,0,0,0,0,0,0,0,0,0,9,"ElecAndPolit"
"393",0,0,0,0,0,0,0,0,0,1,0,0,3,"ElecAndPolit"
"394",0,0,0,0,0,0,0,0,0,0,0,0,6,"ElecAndPolit"
"395",0,0,0,0,0,0,0,0,0,0,0,0,4,"ElecAndPolit"
"396",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"397",0,0,0,0,0,0,0,0,0,0,0,0,2,"ElecAndPolit"
"398",0,0,0,0,0,0,0,0,0,0,0,0,1,"ElecAndPolit"
"399",0,0,0,0,0,0,0,0,0,1,0,0,6,"ElecAndPolit"
"400",0,0,0,0,0,0,0,0,0,0,0,0,10,"ElecAndPolit"
