"122",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"123",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"124",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"125",0,0,0,0,3,0,0,0,0,0,0,0,0,"8"
"126",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"127",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"128",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"129",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"130",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"131",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"132",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"133",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"134",0,0,0,0,16,0,0,0,0,0,0,0,0,"8"
"135",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"136",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"137",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"138",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"139",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"140",0,0,0,0,0,0,0,0,8,0,0,0,0,"11"
"141",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"142",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"143",0,0,0,0,1,0,0,0,6,0,0,0,0,"11"
"144",0,0,0,0,1,0,0,0,2,0,0,0,0,"11"
"145",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"146",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"147",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"148",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"149",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"150",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"151",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"152",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"153",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"154",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"155",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"156",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"158",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"159",0,0,0,0,0,0,0,0,5,0,0,0,0,"11"
"160",0,0,0,0,4,0,0,0,6,0,0,0,0,"11"
"161",0,0,0,0,1,0,0,0,11,0,0,0,0,"11"
"162",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"163",0,0,0,0,2,0,0,0,0,0,0,0,0,"8"
"164",0,0,0,0,0,0,0,0,4,0,0,0,0,"11"
"165",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"166",0,0,0,0,0,0,0,0,3,0,0,0,0,"11"
"167",0,0,0,0,0,0,0,0,7,0,0,0,0,"11"
"168",0,0,0,0,0,0,0,0,19,0,0,0,0,"11"
"169",0,0,0,0,1,0,0,0,4,0,0,0,0,"11"
"170",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"172",0,0,0,0,6,0,0,0,0,0,0,0,0,"8"
"173",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"174",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"175",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"176",0,0,0,0,0,0,0,0,3,0,0,0,0,"11"
"177",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"178",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"179",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"180",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"181",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"182",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"183",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"184",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"185",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"186",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"187",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"188",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"189",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"190",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"191",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"192",0,0,0,0,0,1,0,0,0,0,0,0,0,"12"
"193",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"194",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"195",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"196",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"197",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"198",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"199",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"200",0,0,0,0,0,2,0,0,0,4,0,0,0,"7"
"201",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"202",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"203",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"204",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"205",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"206",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"207",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"208",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"209",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"210",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"211",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"212",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"213",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"214",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"215",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"216",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"217",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"218",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"219",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"220",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"221",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"222",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"223",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"224",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"225",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"226",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"227",0,0,0,0,1,0,0,0,0,0,0,0,0,"8"
"228",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"229",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"230",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"231",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"232",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"233",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"234",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"235",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"236",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"237",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"238",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"239",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"240",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"241",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"242",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"243",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"244",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"245",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"246",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"247",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"248",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"249",0,0,1,0,0,0,0,0,0,0,0,0,0,"6"
"250",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"251",0,0,0,0,0,0,4,0,0,0,0,0,0,"3"
"252",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"253",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"254",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"255",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"256",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"257",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"258",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"259",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"260",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"261",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"262",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"263",0,0,0,0,0,0,0,0,0,1,0,2,0,"9"
"264",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"265",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"266",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"267",0,0,0,0,0,0,0,0,2,0,0,0,0,"11"
"268",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"269",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"270",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"271",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"272",0,0,0,0,0,0,0,0,0,1,0,1,0,"7"
"273",0,0,0,0,0,0,0,0,0,0,2,0,0,"5"
"274",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"275",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"276",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"277",0,0,0,0,0,0,0,0,1,0,0,0,0,"11"
"278",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"279",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"280",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"281",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"282",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"283",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"284",0,0,0,0,0,0,3,0,0,0,0,0,0,"3"
"285",0,0,0,0,0,0,4,0,0,0,0,0,0,"3"
"286",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"287",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"288",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"289",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"290",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"291",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"292",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"293",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"294",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"295",0,0,0,0,0,0,4,0,0,0,0,0,0,"3"
"296",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"297",0,0,0,0,0,0,1,0,0,0,0,0,0,"3"
"298",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"299",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"301",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"302",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"303",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"304",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"305",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"306",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"307",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"308",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"309",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"310",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"311",0,2,0,0,0,0,0,0,0,0,0,0,0,"10"
"312",0,0,0,0,0,0,0,0,0,0,1,0,0,"5"
"313",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"314",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"315",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"316",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"317",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"318",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"319",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"320",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"322",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"323",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"324",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"325",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"326",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"327",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"328",0,2,0,0,0,0,0,0,0,0,0,0,0,"10"
"329",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"330",0,1,0,0,0,0,0,0,0,0,1,0,0,"10"
"331",1,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"332",0,1,0,0,0,0,0,0,0,0,0,0,0,"10"
"333",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"334",0,0,0,0,1,0,0,0,0,1,0,0,0,"8"
"335",0,0,0,0,1,0,0,0,0,4,0,0,0,"7"
"336",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"337",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"338",0,0,0,0,4,0,0,0,0,6,0,0,0,"7"
"339",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"340",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"341",0,0,0,0,0,0,0,0,0,12,0,0,0,"7"
"342",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"343",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"344",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"345",0,0,0,0,0,0,0,0,0,6,0,0,0,"7"
"346",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"347",0,0,0,0,4,0,0,0,1,4,0,0,0,"8"
"348",0,0,0,0,1,0,0,0,0,4,0,0,0,"7"
"349",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"350",0,0,0,0,4,0,0,0,0,2,0,0,0,"8"
"351",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"352",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"353",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"354",0,0,0,0,1,0,0,0,0,12,0,0,0,"7"
"355",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"356",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"357",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"358",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"359",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"360",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"361",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"362",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"363",0,0,0,0,1,1,0,0,0,8,0,0,0,"7"
"364",0,0,0,0,1,0,0,0,0,7,0,0,0,"7"
"365",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"366",0,0,0,0,3,0,0,0,0,17,0,0,0,"7"
"367",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"368",0,0,0,0,1,0,0,0,0,3,0,0,0,"7"
"369",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"370",0,0,0,0,0,0,0,0,0,3,0,0,0,"7"
"371",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"372",0,0,0,0,0,0,0,0,0,10,0,0,0,"7"
"373",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"374",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"375",0,0,0,0,0,0,0,0,0,4,0,0,0,"7"
"376",0,0,0,0,0,0,0,0,0,1,0,0,0,"7"
"377",0,0,0,0,0,0,0,0,0,0,0,0,0,"13"
"378",0,0,0,0,0,0,0,0,0,16,0,0,0,"7"
"379",0,0,0,0,3,3,0,0,0,2,0,0,0,"8"
"380",0,0,0,0,0,0,0,0,0,2,0,0,0,"7"
"381",0,0,0,0,0,0,0,0,0,0,0,0,11,"1"
"382",0,0,0,0,0,0,0,0,0,0,0,0,47,"1"
"383",0,0,0,0,0,0,0,0,0,0,1,0,1,"5"
"384",0,0,0,0,0,0,0,0,0,0,1,0,7,"1"
"385",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"386",0,0,1,0,0,0,0,0,0,0,0,0,9,"1"
"387",0,0,0,0,0,0,0,0,0,1,0,0,6,"1"
"388",0,0,0,0,0,0,0,0,0,0,0,0,3,"1"
"389",0,0,0,0,0,0,0,0,0,1,0,0,20,"1"
"390",0,0,0,0,0,0,0,0,0,0,0,0,2,"1"
"391",0,0,0,0,0,0,0,0,0,0,0,0,17,"1"
"392",0,0,0,0,0,0,0,0,0,0,0,0,9,"1"
"393",0,0,0,0,0,0,0,0,0,1,0,0,3,"1"
"394",0,0,0,0,0,0,0,0,0,0,0,0,6,"1"
"395",0,0,0,0,0,0,0,0,0,0,0,0,4,"1"
"396",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"397",0,0,0,0,0,0,0,0,0,0,0,0,2,"1"
"398",0,0,0,0,0,0,0,0,0,0,0,0,1,"1"
"399",0,0,0,0,0,0,0,0,0,1,0,0,6,"1"
"400",0,0,0,0,0,0,0,0,0,0,0,0,10,"1"
"401",0,0,0,0,0,2,0,0,0,1,0,0,7,"1"
"402",0,0,0,0,0,1,0,0,0,0,0,0,4,"1"
"403",0,0,0,0,0,0,0,0,0,1,0,0,8,"1"
"404",0,0,0,0,0,0,0,0,0,1,0,0,7,"1"
"405",0,0,0,0,0,0,0,0,0,0,0,0,6,"1"
"406",0,0,0,0,0,0,0,0,0,1,0,0,5,"1"
"407",0,0,0,0,0,0,0,0,0,2,0,0,6,"1"
"408",0,0,0,0,0,0,0,0,0,0,0,0,6,"1"
"409",0,0,0,0,0,0,0,0,0,0,0,0,3,"1"
"410",0,0,0,0,0,1,0,0,0,0,0,0,3,"1"
"411",0,0,0,0,0,0,0,0,0,0,0,0,7,"1"
"412",0,0,0,0,0,0,0,0,0,0,0,0,6,"1"
"413",0,0,0,0,0,2,0,0,0,1,0,0,13,"1"
"414",0,0,0,0,0,0,0,0,0,0,0,0,23,"1"
"415",0,0,0,0,0,0,0,0,0,0,0,0,14,"1"
"416",0,0,0,0,0,0,0,0,0,0,0,0,9,"1"
"417",0,0,0,0,0,0,0,0,0,0,0,0,7,"1"
"418",0,0,0,0,0,0,0,0,0,0,0,0,15,"1"
"419",0,0,0,0,0,0,0,0,0,0,0,0,7,"1"
"420",0,0,0,0,0,0,0,0,0,0,0,0,12,"1"
"421",0,0,0,0,0,1,0,0,0,1,0,0,0,"12"
"422",0,0,0,0,0,0,0,0,0,0,0,0,23,"1"
"423",0,0,0,0,0,0,0,0,0,0,0,0,11,"1"
